Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
769,Noah’s Iphone,2023-08-08 23:18:47 -0400,2023-08-09 00:14:19 -0400,-1 days +23:04:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
770,Noah’s Iphone,2023-08-09 00:14:22 -0400,2023-08-09 00:14:23 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
771,Noah’s Iphone,2023-08-09 00:16:56 -0400,2023-08-09 00:34:17 -0400,-1 days +23:42:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
772,Noah’s Iphone,2023-08-09 00:34:53 -0400,2023-08-09 00:50:34 -0400,-1 days +23:44:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
773,Noah’s Iphone,2023-08-09 00:55:58 -0400,2023-08-09 00:56:23 -0400,-1 days +23:59:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
774,Noah’s Iphone,2023-08-09 01:08:38 -0400,2023-08-09 01:10:49 -0400,-1 days +23:57:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
775,Noah’s Iphone,2023-08-09 01:11:22 -0400,2023-08-09 02:00:53 -0400,-1 days +23:10:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
776,Noah’s Iphone,2023-08-09 02:02:10 -0400,2023-08-09 02:08:55 -0400,-1 days +23:53:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
777,Noah’s Iphone,2023-08-09 02:08:57 -0400,2023-08-09 02:12:44 -0400,-1 days +23:56:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
778,Noah’s Iphone,2023-08-09 02:14:22 -0400,2023-08-09 07:23:22 -0400,-1 days +18:51:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
779,Noah’s Iphone,2023-08-09 07:23:37 -0400,2023-08-09 08:00:02 -0400,-1 days +23:23:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
780,Noah’s Iphone,2023-08-09 22:35:50 -0400,2023-08-09 23:21:43 -0400,-1 days +23:14:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
781,Noah’s Iphone,2023-08-09 23:22:57 -0400,2023-08-09 23:30:33 -0400,-1 days +23:52:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
782,Noah’s Iphone,2023-08-09 23:31:04 -0400,2023-08-09 23:35:30 -0400,-1 days +23:55:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
783,Noah’s Iphone,2023-08-09 23:35:53 -0400,2023-08-09 23:41:50 -0400,-1 days +23:54:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
784,Noah’s Iphone,2023-08-09 23:43:13 -0400,2023-08-09 23:43:16 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
785,Noah’s Iphone,2023-08-09 23:47:32 -0400,2023-08-09 23:47:53 -0400,-1 days +23:59:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
786,Noah’s Iphone,2023-08-09 23:50:29 -0400,2023-08-09 23:52:48 -0400,-1 days +23:57:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
787,Noah’s Iphone,2023-08-09 23:53:29 -0400,2023-08-09 23:53:51 -0400,-1 days +23:59:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
788,Noah’s Iphone,2023-08-09 23:54:19 -0400,2023-08-10 00:01:10 -0400,-1 days +23:53:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
789,Noah’s Iphone,2023-08-10 00:09:10 -0400,2023-08-10 00:14:03 -0400,-1 days +23:55:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
790,Noah’s Iphone,2023-08-10 00:14:05 -0400,2023-08-10 00:16:51 -0400,-1 days +23:57:14,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
791,Noah’s Iphone,2023-08-10 00:17:00 -0400,2023-08-10 00:41:05 -0400,-1 days +23:35:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
792,Noah’s Iphone,2023-08-10 00:41:08 -0400,2023-08-10 00:41:12 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
793,Noah’s Iphone,2023-08-10 00:42:36 -0400,2023-08-10 00:48:40 -0400,-1 days +23:53:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
794,Noah’s Iphone,2023-08-10 00:49:17 -0400,2023-08-10 00:51:15 -0400,-1 days +23:58:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
795,Noah’s Iphone,2023-08-10 00:52:30 -0400,2023-08-10 06:38:40 -0400,-1 days +18:13:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
796,Noah’s Iphone,2023-08-10 06:38:42 -0400,2023-08-10 06:38:46 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
797,Noah’s Iphone,2023-08-10 06:38:58 -0400,2023-08-10 06:59:38 -0400,-1 days +23:39:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
798,Noah’s Iphone,2023-08-10 06:59:43 -0400,2023-08-10 07:00:16 -0400,-1 days +23:59:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
799,Noah’s Iphone,2023-08-10 07:00:36 -0400,2023-08-10 07:34:47 -0400,-1 days +23:25:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
800,Noah’s Iphone,2023-08-10 07:37:12 -0400,2023-08-10 07:44:36 -0400,-1 days +23:52:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
801,Noah’s Iphone,2023-08-10 07:45:01 -0400,2023-08-10 07:46:19 -0400,-1 days +23:58:42,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
802,Noah’s Iphone,2023-08-10 07:47:10 -0400,2023-08-10 07:47:27 -0400,-1 days +23:59:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
803,Noah’s Iphone,2023-08-10 07:50:39 -0400,2023-08-10 07:57:05 -0400,-1 days +23:53:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
804,Noah’s Iphone,2023-08-10 07:57:40 -0400,2023-08-10 07:57:55 -0400,-1 days +23:59:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
805,Noah’s Iphone,2023-08-12 22:48:28 -0400,2023-08-12 23:10:55 -0400,-1 days +23:37:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
806,Noah’s Iphone,2023-08-12 23:17:49 -0400,2023-08-12 23:21:37 -0400,-1 days +23:56:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
807,Noah’s Iphone,2023-08-12 23:22:09 -0400,2023-08-12 23:24:06 -0400,-1 days +23:58:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
808,Noah’s Iphone,2023-08-12 23:26:09 -0400,2023-08-12 23:26:20 -0400,-1 days +23:59:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
809,Noah’s Iphone,2023-08-12 23:27:01 -0400,2023-08-12 23:54:48 -0400,-1 days +23:32:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
810,Noah’s Iphone,2023-08-12 23:59:31 -0400,2023-08-13 00:57:04 -0400,-1 days +23:02:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
811,Noah’s Iphone,2023-08-13 00:59:18 -0400,2023-08-13 06:16:04 -0400,-1 days +18:43:14,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
812,Noah’s Iphone,2023-08-13 06:19:27 -0400,2023-08-13 06:28:33 -0400,-1 days +23:50:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
813,Noah’s Iphone,2023-08-13 06:39:06 -0400,2023-08-13 07:09:15 -0400,-1 days +23:29:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
814,Noah’s Iphone,2023-08-13 07:09:32 -0400,2023-08-13 07:13:57 -0400,-1 days +23:55:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
815,Noah’s Iphone,2023-08-13 07:14:10 -0400,2023-08-13 07:18:27 -0400,-1 days +23:55:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
816,Noah’s Iphone,2023-08-13 07:18:31 -0400,2023-08-13 07:56:11 -0400,-1 days +23:22:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
817,Noah’s Iphone,2023-08-13 07:58:00 -0400,2023-08-13 08:00:02 -0400,-1 days +23:57:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
818,Noah’s Iphone,2023-08-13 22:55:05 -0400,2023-08-13 23:00:34 -0400,-1 days +23:54:31,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
819,Noah’s Iphone,2023-08-13 23:04:47 -0400,2023-08-13 23:52:05 -0400,-1 days +23:12:42,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
820,Noah’s Iphone,2023-08-13 23:55:54 -0400,2023-08-14 00:09:15 -0400,-1 days +23:46:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
821,Noah’s Iphone,2023-08-14 00:09:19 -0400,2023-08-14 00:43:31 -0400,-1 days +23:25:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
822,Noah’s Iphone,2023-08-14 00:43:34 -0400,2023-08-14 00:43:38 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
823,Noah’s Iphone,2023-08-14 00:44:28 -0400,2023-08-14 00:44:41 -0400,-1 days +23:59:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
824,Noah’s Iphone,2023-08-14 00:51:01 -0400,2023-08-14 00:51:05 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
825,Noah’s Iphone,2023-08-14 00:54:23 -0400,2023-08-14 03:51:37 -0400,-1 days +21:02:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
826,Noah’s Iphone,2023-08-14 03:52:09 -0400,2023-08-14 04:38:15 -0400,-1 days +23:13:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
827,Noah’s Iphone,2023-08-14 04:38:16 -0400,2023-08-14 04:38:18 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
828,Noah’s Iphone,2023-08-14 04:38:41 -0400,2023-08-14 04:42:43 -0400,-1 days +23:55:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
829,Noah’s Iphone,2023-08-14 04:42:50 -0400,2023-08-14 04:53:01 -0400,-1 days +23:49:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
830,Noah’s Iphone,2023-08-14 04:53:03 -0400,2023-08-14 04:53:04 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
831,Noah’s Iphone,2023-08-14 04:53:39 -0400,2023-08-14 05:14:54 -0400,-1 days +23:38:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
832,Noah’s Iphone,2023-08-14 05:14:56 -0400,2023-08-14 05:14:57 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
833,Noah’s Iphone,2023-08-14 05:15:22 -0400,2023-08-14 05:21:31 -0400,-1 days +23:53:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
834,Noah’s Iphone,2023-08-14 05:21:41 -0400,2023-08-14 05:28:43 -0400,-1 days +23:52:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
835,Noah’s Iphone,2023-08-14 05:29:01 -0400,2023-08-14 05:29:06 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
836,Noah’s Iphone,2023-08-14 05:30:51 -0400,2023-08-14 05:34:43 -0400,-1 days +23:56:08,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
837,Noah’s Iphone,2023-08-14 05:34:45 -0400,2023-08-14 05:34:59 -0400,-1 days +23:59:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
838,Noah’s Iphone,2023-08-14 05:35:01 -0400,2023-08-14 05:35:03 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
839,Noah’s Iphone,2023-08-14 05:39:28 -0400,2023-08-14 05:39:45 -0400,-1 days +23:59:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
840,Noah’s Iphone,2023-08-14 05:39:55 -0400,2023-08-14 05:50:02 -0400,-1 days +23:49:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
841,Noah’s Iphone,2023-08-14 05:50:07 -0400,2023-08-14 05:54:51 -0400,-1 days +23:55:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
842,Noah’s Iphone,2023-08-14 05:54:53 -0400,2023-08-14 05:54:54 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
843,Noah’s Iphone,2023-08-14 05:59:07 -0400,2023-08-14 06:01:13 -0400,-1 days +23:57:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
844,Noah’s Iphone,2023-08-14 06:03:53 -0400,2023-08-14 06:03:55 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
845,Noah’s Iphone,2023-08-14 06:03:58 -0400,2023-08-14 06:05:18 -0400,-1 days +23:58:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
846,Noah’s Iphone,2023-08-14 06:05:56 -0400,2023-08-14 06:06:16 -0400,-1 days +23:59:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
847,Noah’s Iphone,2023-08-14 06:09:34 -0400,2023-08-14 06:09:42 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
848,Noah’s Iphone,2023-08-14 06:09:54 -0400,2023-08-14 06:10:03 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
849,Noah’s Iphone,2023-08-14 06:10:17 -0400,2023-08-14 06:14:01 -0400,-1 days +23:56:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
850,Noah’s Iphone,2023-08-14 06:14:02 -0400,2023-08-14 06:14:05 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
851,Noah’s Iphone,2023-08-14 06:14:21 -0400,2023-08-14 06:14:32 -0400,-1 days +23:59:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
852,Noah’s Iphone,2023-08-14 06:16:01 -0400,2023-08-14 06:16:02 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
853,Noah’s Iphone,2023-08-14 06:21:02 -0400,2023-08-14 06:24:05 -0400,-1 days +23:56:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
854,Noah’s Iphone,2023-08-14 06:28:48 -0400,2023-08-14 06:33:05 -0400,-1 days +23:55:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
855,Noah’s Iphone,2023-08-14 06:36:35 -0400,2023-08-14 06:38:38 -0400,-1 days +23:57:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
856,Noah’s Iphone,2023-08-14 06:40:19 -0400,2023-08-14 07:55:10 -0400,-1 days +22:45:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
857,Noah’s Iphone,2023-08-14 22:50:13 -0400,2023-08-14 23:10:19 -0400,-1 days +23:39:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
858,Noah’s Iphone,2023-08-14 23:59:47 -0400,2023-08-15 00:15:20 -0400,-1 days +23:44:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
859,Noah’s Iphone,2023-08-15 00:15:22 -0400,2023-08-15 00:15:24 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
860,Noah’s Iphone,2023-08-15 00:15:33 -0400,2023-08-15 00:18:14 -0400,-1 days +23:57:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
861,Noah’s Iphone,2023-08-15 00:20:00 -0400,2023-08-15 00:44:25 -0400,-1 days +23:35:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
862,Noah’s Iphone,2023-08-15 00:47:26 -0400,2023-08-15 00:48:17 -0400,-1 days +23:59:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
863,Noah’s Iphone,2023-08-15 00:48:28 -0400,2023-08-15 01:14:04 -0400,-1 days +23:34:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
864,Noah’s Apple Watch,2023-08-15 01:20:16 -0400,2023-08-15 01:30:46 -0400,-1 days +23:49:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
865,Noah’s Apple Watch,2023-08-15 01:30:46 -0400,2023-08-15 01:48:46 -0400,-1 days +23:42:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
866,Noah’s Apple Watch,2023-08-15 01:48:46 -0400,2023-08-15 02:05:16 -0400,-1 days +23:43:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
867,Noah’s Apple Watch,2023-08-15 02:05:16 -0400,2023-08-15 02:07:16 -0400,-1 days +23:58:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
868,Noah’s Apple Watch,2023-08-15 02:07:16 -0400,2023-08-15 02:07:46 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
869,Noah’s Apple Watch,2023-08-15 02:07:46 -0400,2023-08-15 02:20:16 -0400,-1 days +23:47:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
870,Noah’s Apple Watch,2023-08-15 02:20:16 -0400,2023-08-15 02:36:16 -0400,-1 days +23:44:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
871,Noah’s Apple Watch,2023-08-15 02:36:16 -0400,2023-08-15 03:06:16 -0400,-1 days +23:30:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
872,Noah’s Apple Watch,2023-08-15 01:20:16 -0400,2023-08-15 03:06:16 -0400,-1 days +22:14:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
873,Noah’s Apple Watch,2023-08-15 03:06:16 -0400,2023-08-15 03:07:46 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
874,Noah’s Apple Watch,2023-08-15 03:07:46 -0400,2023-08-15 03:27:46 -0400,-1 days +23:40:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
875,Noah’s Apple Watch,2023-08-15 03:27:46 -0400,2023-08-15 03:30:16 -0400,-1 days +23:57:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
876,Noah’s Apple Watch,2023-08-15 03:07:46 -0400,2023-08-15 03:30:16 -0400,-1 days +23:37:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
877,Noah’s Apple Watch,2023-08-15 03:30:16 -0400,2023-08-15 03:30:46 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
878,Noah’s Apple Watch,2023-08-15 03:30:46 -0400,2023-08-15 03:31:16 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
879,Noah’s Apple Watch,2023-08-15 03:31:16 -0400,2023-08-15 03:55:16 -0400,-1 days +23:36:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
880,Noah’s Apple Watch,2023-08-15 03:55:16 -0400,2023-08-15 04:23:16 -0400,-1 days +23:32:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
881,Noah’s Apple Watch,2023-08-15 04:23:16 -0400,2023-08-15 04:50:16 -0400,-1 days +23:33:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
882,Noah’s Apple Watch,2023-08-15 04:50:16 -0400,2023-08-15 04:51:16 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
883,Noah’s Apple Watch,2023-08-15 03:30:46 -0400,2023-08-15 04:51:16 -0400,-1 days +22:39:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
884,Noah’s Apple Watch,2023-08-15 04:51:16 -0400,2023-08-15 04:52:16 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
885,Noah’s Apple Watch,2023-08-15 04:52:16 -0400,2023-08-15 04:55:46 -0400,-1 days +23:56:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
886,Noah’s Apple Watch,2023-08-15 04:52:16 -0400,2023-08-15 04:55:46 -0400,-1 days +23:56:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
887,Noah’s Apple Watch,2023-08-15 04:55:46 -0400,2023-08-15 04:56:16 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
888,Noah’s Apple Watch,2023-08-15 04:56:16 -0400,2023-08-15 05:02:46 -0400,-1 days +23:53:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
