,source,start,end,duration,value,unit,sub_children
576,Noah’s Apple Watch,2024-08-04 18:44:02 -0400,2024-08-04 18:44:02 -0400,0 days 00:00:00,194,W,[]
577,Noah’s Apple Watch,2024-08-04 18:44:05 -0400,2024-08-04 18:44:05 -0400,0 days 00:00:00,191,W,[]
578,Noah’s Apple Watch,2024-08-04 18:44:08 -0400,2024-08-04 18:44:08 -0400,0 days 00:00:00,192,W,[]
579,Noah’s Apple Watch,2024-08-04 18:44:10 -0400,2024-08-04 18:44:10 -0400,0 days 00:00:00,190,W,[]
580,Noah’s Apple Watch,2024-08-04 18:44:13 -0400,2024-08-04 18:44:13 -0400,0 days 00:00:00,195,W,[]
581,Noah’s Apple Watch,2024-08-04 18:44:15 -0400,2024-08-04 18:44:15 -0400,0 days 00:00:00,201,W,[]
582,Noah’s Apple Watch,2024-08-04 18:44:18 -0400,2024-08-04 18:44:18 -0400,0 days 00:00:00,197,W,[]
583,Noah’s Apple Watch,2024-08-04 18:44:20 -0400,2024-08-04 18:44:20 -0400,0 days 00:00:00,194,W,[]
584,Noah’s Apple Watch,2024-08-04 18:44:23 -0400,2024-08-04 18:44:23 -0400,0 days 00:00:00,196,W,[]
585,Noah’s Apple Watch,2024-08-04 18:44:26 -0400,2024-08-04 18:44:26 -0400,0 days 00:00:00,195,W,[]
586,Noah’s Apple Watch,2024-08-04 18:44:28 -0400,2024-08-04 18:44:28 -0400,0 days 00:00:00,187,W,[]
587,Noah’s Apple Watch,2024-08-04 18:44:31 -0400,2024-08-04 18:44:31 -0400,0 days 00:00:00,186,W,[]
588,Noah’s Apple Watch,2024-08-04 18:44:33 -0400,2024-08-04 18:44:33 -0400,0 days 00:00:00,190,W,[]
589,Noah’s Apple Watch,2024-08-04 18:44:36 -0400,2024-08-04 18:44:36 -0400,0 days 00:00:00,190,W,[]
590,Noah’s Apple Watch,2024-08-04 18:44:38 -0400,2024-08-04 18:44:38 -0400,0 days 00:00:00,188,W,[]
591,Noah’s Apple Watch,2024-08-04 18:44:41 -0400,2024-08-04 18:44:41 -0400,0 days 00:00:00,188,W,[]
592,Noah’s Apple Watch,2024-08-04 18:44:44 -0400,2024-08-04 18:44:44 -0400,0 days 00:00:00,189,W,[]
593,Noah’s Apple Watch,2024-08-04 18:44:46 -0400,2024-08-04 18:44:46 -0400,0 days 00:00:00,192,W,[]
594,Noah’s Apple Watch,2024-08-04 18:44:49 -0400,2024-08-04 18:44:49 -0400,0 days 00:00:00,185,W,[]
595,Noah’s Apple Watch,2024-08-04 18:44:51 -0400,2024-08-04 18:44:51 -0400,0 days 00:00:00,191,W,[]
596,Noah’s Apple Watch,2024-08-04 18:44:54 -0400,2024-08-04 18:44:54 -0400,0 days 00:00:00,196,W,[]
597,Noah’s Apple Watch,2024-08-04 18:44:56 -0400,2024-08-04 18:44:56 -0400,0 days 00:00:00,197,W,[]
598,Noah’s Apple Watch,2024-08-04 18:44:59 -0400,2024-08-04 18:44:59 -0400,0 days 00:00:00,195,W,[]
599,Noah’s Apple Watch,2024-08-04 18:45:02 -0400,2024-08-04 18:45:02 -0400,0 days 00:00:00,198,W,[]
600,Noah’s Apple Watch,2024-08-04 18:45:04 -0400,2024-08-04 18:45:04 -0400,0 days 00:00:00,196,W,[]
601,Noah’s Apple Watch,2024-08-04 18:45:07 -0400,2024-08-04 18:45:07 -0400,0 days 00:00:00,189,W,[]
602,Noah’s Apple Watch,2024-08-04 18:45:09 -0400,2024-08-04 18:45:09 -0400,0 days 00:00:00,199,W,[]
603,Noah’s Apple Watch,2024-08-04 18:45:12 -0400,2024-08-04 18:45:12 -0400,0 days 00:00:00,202,W,[]
604,Noah’s Apple Watch,2024-08-04 18:45:14 -0400,2024-08-04 18:45:14 -0400,0 days 00:00:00,205,W,[]
605,Noah’s Apple Watch,2024-08-04 18:45:17 -0400,2024-08-04 18:45:17 -0400,0 days 00:00:00,199,W,[]
606,Noah’s Apple Watch,2024-08-04 18:45:20 -0400,2024-08-04 18:45:20 -0400,0 days 00:00:00,200,W,[]
607,Noah’s Apple Watch,2024-08-04 18:45:22 -0400,2024-08-04 18:45:22 -0400,0 days 00:00:00,196,W,[]
608,Noah’s Apple Watch,2024-08-04 18:45:25 -0400,2024-08-04 18:45:25 -0400,0 days 00:00:00,195,W,[]
609,Noah’s Apple Watch,2024-08-04 18:45:27 -0400,2024-08-04 18:45:27 -0400,0 days 00:00:00,183,W,[]
610,Noah’s Apple Watch,2024-08-04 18:45:30 -0400,2024-08-04 18:45:30 -0400,0 days 00:00:00,185,W,[]
611,Noah’s Apple Watch,2024-08-04 18:45:32 -0400,2024-08-04 18:45:32 -0400,0 days 00:00:00,197,W,[]
612,Noah’s Apple Watch,2024-08-04 18:45:35 -0400,2024-08-04 18:45:35 -0400,0 days 00:00:00,207,W,[]
613,Noah’s Apple Watch,2024-08-04 18:45:38 -0400,2024-08-04 18:45:38 -0400,0 days 00:00:00,208,W,[]
614,Noah’s Apple Watch,2024-08-04 18:45:40 -0400,2024-08-04 18:45:40 -0400,0 days 00:00:00,207,W,[]
615,Noah’s Apple Watch,2024-08-04 18:45:43 -0400,2024-08-04 18:45:43 -0400,0 days 00:00:00,206,W,[]
616,Noah’s Apple Watch,2024-08-04 18:45:45 -0400,2024-08-04 18:45:45 -0400,0 days 00:00:00,207,W,[]
617,Noah’s Apple Watch,2024-08-04 18:45:48 -0400,2024-08-04 18:45:48 -0400,0 days 00:00:00,206,W,[]
618,Noah’s Apple Watch,2024-08-04 18:45:50 -0400,2024-08-04 18:45:50 -0400,0 days 00:00:00,208,W,[]
619,Noah’s Apple Watch,2024-08-04 18:45:53 -0400,2024-08-04 18:45:53 -0400,0 days 00:00:00,206,W,[]
620,Noah’s Apple Watch,2024-08-04 18:45:56 -0400,2024-08-04 18:45:56 -0400,0 days 00:00:00,206,W,[]
621,Noah’s Apple Watch,2024-08-04 18:45:58 -0400,2024-08-04 18:45:58 -0400,0 days 00:00:00,211,W,[]
622,Noah’s Apple Watch,2024-08-04 18:46:01 -0400,2024-08-04 18:46:01 -0400,0 days 00:00:00,214,W,[]
623,Noah’s Apple Watch,2024-08-04 18:46:03 -0400,2024-08-04 18:46:03 -0400,0 days 00:00:00,214,W,[]
624,Noah’s Apple Watch,2024-08-04 18:46:06 -0400,2024-08-04 18:46:06 -0400,0 days 00:00:00,212,W,[]
625,Noah’s Apple Watch,2024-08-04 18:46:08 -0400,2024-08-04 18:46:08 -0400,0 days 00:00:00,214,W,[]
626,Noah’s Apple Watch,2024-08-04 18:46:11 -0400,2024-08-04 18:46:11 -0400,0 days 00:00:00,213,W,[]
627,Noah’s Apple Watch,2024-08-04 18:46:14 -0400,2024-08-04 18:46:14 -0400,0 days 00:00:00,221,W,[]
628,Noah’s Apple Watch,2024-08-04 18:46:16 -0400,2024-08-04 18:46:16 -0400,0 days 00:00:00,224,W,[]
629,Noah’s Apple Watch,2024-08-04 18:46:19 -0400,2024-08-04 18:46:19 -0400,0 days 00:00:00,228,W,[]
630,Noah’s Apple Watch,2024-08-04 18:46:21 -0400,2024-08-04 18:46:21 -0400,0 days 00:00:00,228,W,[]
631,Noah’s Apple Watch,2024-08-04 18:46:24 -0400,2024-08-04 18:46:24 -0400,0 days 00:00:00,228,W,[]
632,Noah’s Apple Watch,2024-08-04 18:46:26 -0400,2024-08-04 18:46:26 -0400,0 days 00:00:00,230,W,[]
633,Noah’s Apple Watch,2024-08-04 18:46:29 -0400,2024-08-04 18:46:29 -0400,0 days 00:00:00,234,W,[]
634,Noah’s Apple Watch,2024-08-04 18:46:32 -0400,2024-08-04 18:46:32 -0400,0 days 00:00:00,228,W,[]
635,Noah’s Apple Watch,2024-08-04 18:46:34 -0400,2024-08-04 18:46:34 -0400,0 days 00:00:00,225,W,[]
636,Noah’s Apple Watch,2024-08-04 18:46:37 -0400,2024-08-04 18:46:37 -0400,0 days 00:00:00,223,W,[]
637,Noah’s Apple Watch,2024-08-04 18:46:39 -0400,2024-08-04 18:46:39 -0400,0 days 00:00:00,225,W,[]
638,Noah’s Apple Watch,2024-08-04 18:46:42 -0400,2024-08-04 18:46:42 -0400,0 days 00:00:00,222,W,[]
639,Noah’s Apple Watch,2024-08-04 18:46:44 -0400,2024-08-04 18:46:44 -0400,0 days 00:00:00,214,W,[]
640,Noah’s Apple Watch,2024-08-04 18:46:47 -0400,2024-08-04 18:46:47 -0400,0 days 00:00:00,213,W,[]
641,Noah’s Apple Watch,2024-08-04 18:46:50 -0400,2024-08-04 18:46:50 -0400,0 days 00:00:00,211,W,[]
642,Noah’s Apple Watch,2024-08-04 18:46:52 -0400,2024-08-04 18:46:52 -0400,0 days 00:00:00,207,W,[]
643,Noah’s Apple Watch,2024-08-04 18:46:55 -0400,2024-08-04 18:46:55 -0400,0 days 00:00:00,202,W,[]
644,Noah’s Apple Watch,2024-08-04 18:46:57 -0400,2024-08-04 18:46:57 -0400,0 days 00:00:00,209,W,[]
645,Noah’s Apple Watch,2024-08-04 18:47:00 -0400,2024-08-04 18:47:00 -0400,0 days 00:00:00,210,W,[]
646,Noah’s Apple Watch,2024-08-04 18:47:02 -0400,2024-08-04 18:47:02 -0400,0 days 00:00:00,209,W,[]
647,Noah’s Apple Watch,2024-08-04 18:47:05 -0400,2024-08-04 18:47:05 -0400,0 days 00:00:00,207,W,[]
648,Noah’s Apple Watch,2024-08-04 18:47:08 -0400,2024-08-04 18:47:08 -0400,0 days 00:00:00,206,W,[]
649,Noah’s Apple Watch,2024-08-04 18:47:10 -0400,2024-08-04 18:47:10 -0400,0 days 00:00:00,206,W,[]
650,Noah’s Apple Watch,2024-08-04 18:47:13 -0400,2024-08-04 18:47:13 -0400,0 days 00:00:00,203,W,[]
651,Noah’s Apple Watch,2024-08-04 18:47:15 -0400,2024-08-04 18:47:15 -0400,0 days 00:00:00,204,W,[]
652,Noah’s Apple Watch,2024-08-04 18:47:18 -0400,2024-08-04 18:47:18 -0400,0 days 00:00:00,202,W,[]
653,Noah’s Apple Watch,2024-08-04 18:47:20 -0400,2024-08-04 18:47:20 -0400,0 days 00:00:00,191,W,[]
654,Noah’s Apple Watch,2024-08-04 18:47:23 -0400,2024-08-04 18:47:23 -0400,0 days 00:00:00,197,W,[]
655,Noah’s Apple Watch,2024-08-04 18:47:26 -0400,2024-08-04 18:47:26 -0400,0 days 00:00:00,195,W,[]
656,Noah’s Apple Watch,2024-08-04 18:47:28 -0400,2024-08-04 18:47:28 -0400,0 days 00:00:00,189,W,[]
657,Noah’s Apple Watch,2024-08-04 18:47:31 -0400,2024-08-04 18:47:31 -0400,0 days 00:00:00,188,W,[]
658,Noah’s Apple Watch,2024-08-04 18:47:33 -0400,2024-08-04 18:47:33 -0400,0 days 00:00:00,191,W,[]
659,Noah’s Apple Watch,2024-08-04 18:47:36 -0400,2024-08-04 18:47:36 -0400,0 days 00:00:00,196,W,[]
660,Noah’s Apple Watch,2024-08-04 18:47:38 -0400,2024-08-04 18:47:38 -0400,0 days 00:00:00,201,W,[]
661,Noah’s Apple Watch,2024-08-04 18:47:41 -0400,2024-08-04 18:47:41 -0400,0 days 00:00:00,188,W,[]
662,Noah’s Apple Watch,2024-08-04 18:47:44 -0400,2024-08-04 18:47:44 -0400,0 days 00:00:00,184,W,[]
663,Noah’s Apple Watch,2024-08-04 18:47:46 -0400,2024-08-04 18:47:46 -0400,0 days 00:00:00,182,W,[]
664,Noah’s Apple Watch,2024-08-04 18:47:49 -0400,2024-08-04 18:47:49 -0400,0 days 00:00:00,184,W,[]
665,Noah’s Apple Watch,2024-08-04 18:47:51 -0400,2024-08-04 18:47:51 -0400,0 days 00:00:00,184,W,[]
666,Noah’s Apple Watch,2024-08-04 18:47:54 -0400,2024-08-04 18:47:54 -0400,0 days 00:00:00,181,W,[]
667,Noah’s Apple Watch,2024-08-04 18:47:56 -0400,2024-08-04 18:47:56 -0400,0 days 00:00:00,187,W,[]
668,Noah’s Apple Watch,2024-08-04 18:47:59 -0400,2024-08-04 18:47:59 -0400,0 days 00:00:00,185,W,[]
669,Noah’s Apple Watch,2024-08-04 18:48:02 -0400,2024-08-04 18:48:02 -0400,0 days 00:00:00,176,W,[]
670,Noah’s Apple Watch,2024-08-04 18:48:04 -0400,2024-08-04 18:48:04 -0400,0 days 00:00:00,181,W,[]
671,Noah’s Apple Watch,2024-08-04 18:48:07 -0400,2024-08-04 18:48:07 -0400,0 days 00:00:00,188,W,[]
672,Noah’s Apple Watch,2024-08-04 18:48:09 -0400,2024-08-04 18:48:09 -0400,0 days 00:00:00,189,W,[]
673,Noah’s Apple Watch,2024-08-04 18:48:12 -0400,2024-08-04 18:48:12 -0400,0 days 00:00:00,188,W,[]
674,Noah’s Apple Watch,2024-08-04 18:48:14 -0400,2024-08-04 18:48:14 -0400,0 days 00:00:00,201,W,[]
675,Noah’s Apple Watch,2024-08-04 18:48:17 -0400,2024-08-04 18:48:17 -0400,0 days 00:00:00,216,W,[]
676,Noah’s Apple Watch,2024-08-04 18:48:20 -0400,2024-08-04 18:48:20 -0400,0 days 00:00:00,276,W,[]
677,Noah’s Apple Watch,2024-08-04 18:48:22 -0400,2024-08-04 18:48:22 -0400,0 days 00:00:00,275,W,[]
678,Noah’s Apple Watch,2024-08-04 18:48:25 -0400,2024-08-04 18:48:25 -0400,0 days 00:00:00,221,W,[]
679,Noah’s Apple Watch,2024-08-04 18:48:27 -0400,2024-08-04 18:48:27 -0400,0 days 00:00:00,215,W,[]
680,Noah’s Apple Watch,2024-08-04 18:48:30 -0400,2024-08-04 18:48:30 -0400,0 days 00:00:00,208,W,[]
681,Noah’s Apple Watch,2024-08-04 18:48:32 -0400,2024-08-04 18:48:32 -0400,0 days 00:00:00,209,W,[]
682,Noah’s Apple Watch,2024-08-04 18:48:35 -0400,2024-08-04 18:48:35 -0400,0 days 00:00:00,212,W,[]
683,Noah’s Apple Watch,2024-08-04 18:48:38 -0400,2024-08-04 18:48:38 -0400,0 days 00:00:00,216,W,[]
684,Noah’s Apple Watch,2024-08-04 18:48:40 -0400,2024-08-04 18:48:40 -0400,0 days 00:00:00,218,W,[]
685,Noah’s Apple Watch,2024-08-04 18:48:43 -0400,2024-08-04 18:48:43 -0400,0 days 00:00:00,218,W,[]
686,Noah’s Apple Watch,2024-08-04 18:48:45 -0400,2024-08-04 18:48:45 -0400,0 days 00:00:00,220,W,[]
687,Noah’s Apple Watch,2024-08-04 18:48:48 -0400,2024-08-04 18:48:48 -0400,0 days 00:00:00,220,W,[]
688,Noah’s Apple Watch,2024-08-04 18:48:50 -0400,2024-08-04 18:48:50 -0400,0 days 00:00:00,220,W,[]
689,Noah’s Apple Watch,2024-08-04 18:48:53 -0400,2024-08-04 18:48:53 -0400,0 days 00:00:00,222,W,[]
690,Noah’s Apple Watch,2024-08-04 18:48:56 -0400,2024-08-04 18:48:56 -0400,0 days 00:00:00,220,W,[]
691,Noah’s Apple Watch,2024-08-04 18:48:58 -0400,2024-08-04 18:48:58 -0400,0 days 00:00:00,220,W,[]
692,Noah’s Apple Watch,2024-08-04 18:49:01 -0400,2024-08-04 18:49:01 -0400,0 days 00:00:00,215,W,[]
693,Noah’s Apple Watch,2024-08-04 18:49:03 -0400,2024-08-04 18:49:03 -0400,0 days 00:00:00,213,W,[]
694,Noah’s Apple Watch,2024-08-04 18:49:06 -0400,2024-08-04 18:49:06 -0400,0 days 00:00:00,216,W,[]
695,Noah’s Apple Watch,2024-08-04 18:49:08 -0400,2024-08-04 18:49:08 -0400,0 days 00:00:00,213,W,[]
696,Noah’s Apple Watch,2024-08-04 18:49:11 -0400,2024-08-04 18:49:11 -0400,0 days 00:00:00,214,W,[]
697,Noah’s Apple Watch,2024-08-04 18:49:14 -0400,2024-08-04 18:49:14 -0400,0 days 00:00:00,216,W,[]
698,Noah’s Apple Watch,2024-08-04 18:49:16 -0400,2024-08-04 18:49:16 -0400,0 days 00:00:00,233,W,[]
699,Noah’s Apple Watch,2024-08-04 18:49:19 -0400,2024-08-04 18:49:19 -0400,0 days 00:00:00,240,W,[]
700,Noah’s Apple Watch,2024-08-04 18:49:21 -0400,2024-08-04 18:49:21 -0400,0 days 00:00:00,278,W,[]
701,Noah’s Apple Watch,2024-08-04 18:49:24 -0400,2024-08-04 18:49:24 -0400,0 days 00:00:00,245,W,[]
702,Noah’s Apple Watch,2024-08-04 18:49:26 -0400,2024-08-04 18:49:26 -0400,0 days 00:00:00,177,W,[]
703,Noah’s Apple Watch,2024-08-04 18:49:29 -0400,2024-08-04 18:49:29 -0400,0 days 00:00:00,213,W,[]
704,Noah’s Apple Watch,2024-08-04 18:49:32 -0400,2024-08-04 18:49:32 -0400,0 days 00:00:00,212,W,[]
705,Noah’s Apple Watch,2024-08-04 18:49:34 -0400,2024-08-04 18:49:34 -0400,0 days 00:00:00,212,W,[]
706,Noah’s Apple Watch,2024-08-04 18:49:37 -0400,2024-08-04 18:49:37 -0400,0 days 00:00:00,214,W,[]
707,Noah’s Apple Watch,2024-08-04 18:49:39 -0400,2024-08-04 18:49:39 -0400,0 days 00:00:00,213,W,[]
708,Noah’s Apple Watch,2024-08-04 18:49:42 -0400,2024-08-04 18:49:42 -0400,0 days 00:00:00,217,W,[]
709,Noah’s Apple Watch,2024-08-04 18:49:44 -0400,2024-08-04 18:49:44 -0400,0 days 00:00:00,209,W,[]
710,Noah’s Apple Watch,2024-08-04 18:49:47 -0400,2024-08-04 18:49:47 -0400,0 days 00:00:00,206,W,[]
711,Noah’s Apple Watch,2024-08-04 18:49:50 -0400,2024-08-04 18:49:50 -0400,0 days 00:00:00,205,W,[]
712,Noah’s Apple Watch,2024-08-04 18:49:52 -0400,2024-08-04 18:49:52 -0400,0 days 00:00:00,203,W,[]
713,Noah’s Apple Watch,2024-08-04 18:49:55 -0400,2024-08-04 18:49:55 -0400,0 days 00:00:00,200,W,[]
714,Noah’s Apple Watch,2024-08-04 18:49:57 -0400,2024-08-04 18:49:57 -0400,0 days 00:00:00,205,W,[]
715,Noah’s Apple Watch,2024-08-04 18:50:00 -0400,2024-08-04 18:50:00 -0400,0 days 00:00:00,207,W,[]
716,Noah’s Apple Watch,2024-08-04 18:50:02 -0400,2024-08-04 18:50:02 -0400,0 days 00:00:00,208,W,[]
717,Noah’s Apple Watch,2024-08-04 18:50:05 -0400,2024-08-04 18:50:05 -0400,0 days 00:00:00,207,W,[]
718,Noah’s Apple Watch,2024-08-04 18:50:08 -0400,2024-08-04 18:50:08 -0400,0 days 00:00:00,214,W,[]
719,Noah’s Apple Watch,2024-08-04 18:50:10 -0400,2024-08-04 18:50:10 -0400,0 days 00:00:00,213,W,[]
720,Noah’s Apple Watch,2024-08-04 18:50:13 -0400,2024-08-04 18:50:13 -0400,0 days 00:00:00,214,W,[]
721,Noah’s Apple Watch,2024-08-04 18:50:15 -0400,2024-08-04 18:50:15 -0400,0 days 00:00:00,214,W,[]
722,Noah’s Apple Watch,2024-08-04 18:50:18 -0400,2024-08-04 18:50:18 -0400,0 days 00:00:00,217,W,[]
723,Noah’s Apple Watch,2024-08-04 18:50:20 -0400,2024-08-04 18:50:20 -0400,0 days 00:00:00,219,W,[]
724,Noah’s Apple Watch,2024-08-04 18:50:23 -0400,2024-08-04 18:50:23 -0400,0 days 00:00:00,222,W,[]
725,Noah’s Apple Watch,2024-08-04 18:50:26 -0400,2024-08-04 18:50:26 -0400,0 days 00:00:00,222,W,[]
726,Noah’s Apple Watch,2024-08-04 18:50:28 -0400,2024-08-04 18:50:28 -0400,0 days 00:00:00,220,W,[]
727,Noah’s Apple Watch,2024-08-04 18:50:31 -0400,2024-08-04 18:50:31 -0400,0 days 00:00:00,224,W,[]
728,Noah’s Apple Watch,2024-08-04 18:50:33 -0400,2024-08-04 18:50:33 -0400,0 days 00:00:00,233,W,[]
729,Noah’s Apple Watch,2024-08-04 18:50:36 -0400,2024-08-04 18:50:36 -0400,0 days 00:00:00,227,W,[]
730,Noah’s Apple Watch,2024-08-04 18:50:38 -0400,2024-08-04 18:50:38 -0400,0 days 00:00:00,234,W,[]
731,Noah’s Apple Watch,2024-08-04 18:50:41 -0400,2024-08-04 18:50:41 -0400,0 days 00:00:00,232,W,[]
732,Noah’s Apple Watch,2024-08-04 18:50:44 -0400,2024-08-04 18:50:44 -0400,0 days 00:00:00,229,W,[]
733,Noah’s Apple Watch,2024-08-04 18:50:46 -0400,2024-08-04 18:50:46 -0400,0 days 00:00:00,226,W,[]
734,Noah’s Apple Watch,2024-08-04 18:50:49 -0400,2024-08-04 18:50:49 -0400,0 days 00:00:00,222,W,[]
735,Noah’s Apple Watch,2024-08-04 18:50:51 -0400,2024-08-04 18:50:51 -0400,0 days 00:00:00,221,W,[]
736,Noah’s Apple Watch,2024-08-04 18:50:54 -0400,2024-08-04 18:50:54 -0400,0 days 00:00:00,250,W,[]
737,Noah’s Apple Watch,2024-08-04 18:50:56 -0400,2024-08-04 18:50:56 -0400,0 days 00:00:00,226,W,[]
738,Noah’s Apple Watch,2024-08-04 18:50:59 -0400,2024-08-04 18:50:59 -0400,0 days 00:00:00,193,W,[]
739,Noah’s Apple Watch,2024-08-04 18:51:02 -0400,2024-08-04 18:51:02 -0400,0 days 00:00:00,198,W,[]
740,Noah’s Apple Watch,2024-08-04 18:51:04 -0400,2024-08-04 18:51:04 -0400,0 days 00:00:00,199,W,[]
741,Noah’s Apple Watch,2024-08-04 18:51:07 -0400,2024-08-04 18:51:07 -0400,0 days 00:00:00,192,W,[]
742,Noah’s Apple Watch,2024-08-04 18:51:09 -0400,2024-08-04 18:51:09 -0400,0 days 00:00:00,145,W,[]
743,Noah’s Apple Watch,2024-08-04 18:51:12 -0400,2024-08-04 18:51:12 -0400,0 days 00:00:00,144,W,[]
744,Noah’s Apple Watch,2024-08-04 18:51:14 -0400,2024-08-04 18:51:14 -0400,0 days 00:00:00,148,W,[]
745,Noah’s Apple Watch,2024-08-04 18:51:17 -0400,2024-08-04 18:51:17 -0400,0 days 00:00:00,148,W,[]
746,Noah’s Apple Watch,2024-08-04 18:51:20 -0400,2024-08-04 18:51:20 -0400,0 days 00:00:00,149,W,[]
747,Noah’s Apple Watch,2024-08-04 18:51:22 -0400,2024-08-04 18:51:22 -0400,0 days 00:00:00,150,W,[]
748,Noah’s Apple Watch,2024-08-04 18:51:25 -0400,2024-08-04 18:51:25 -0400,0 days 00:00:00,153,W,[]
749,Noah’s Apple Watch,2024-08-04 18:51:27 -0400,2024-08-04 18:51:27 -0400,0 days 00:00:00,154,W,[]
750,Noah’s Apple Watch,2024-08-04 18:51:30 -0400,2024-08-04 18:51:30 -0400,0 days 00:00:00,155,W,[]
751,Noah’s Apple Watch,2024-08-04 18:51:32 -0400,2024-08-04 18:51:32 -0400,0 days 00:00:00,155,W,[]
752,Noah’s Apple Watch,2024-08-04 18:51:35 -0400,2024-08-04 18:51:35 -0400,0 days 00:00:00,157,W,[]
753,Noah’s Apple Watch,2024-08-04 18:51:38 -0400,2024-08-04 18:51:38 -0400,0 days 00:00:00,158,W,[]
754,Noah’s Apple Watch,2024-08-04 18:51:40 -0400,2024-08-04 18:51:40 -0400,0 days 00:00:00,158,W,[]
755,Noah’s Apple Watch,2024-08-04 18:51:43 -0400,2024-08-04 18:51:43 -0400,0 days 00:00:00,156,W,[]
756,Noah’s Apple Watch,2024-08-04 18:51:45 -0400,2024-08-04 18:51:45 -0400,0 days 00:00:00,153,W,[]
757,Noah’s Apple Watch,2024-08-04 18:51:48 -0400,2024-08-04 18:51:48 -0400,0 days 00:00:00,156,W,[]
758,Noah’s Apple Watch,2024-08-04 18:51:50 -0400,2024-08-04 18:51:50 -0400,0 days 00:00:00,159,W,[]
759,Noah’s Apple Watch,2024-08-04 18:51:53 -0400,2024-08-04 18:51:53 -0400,0 days 00:00:00,204,W,[]
760,Noah’s Apple Watch,2024-08-04 18:51:56 -0400,2024-08-04 18:51:56 -0400,0 days 00:00:00,201,W,[]
761,Noah’s Apple Watch,2024-08-04 18:51:58 -0400,2024-08-04 18:51:58 -0400,0 days 00:00:00,202,W,[]
762,Noah’s Apple Watch,2024-08-04 18:52:01 -0400,2024-08-04 18:52:01 -0400,0 days 00:00:00,198,W,[]
763,Noah’s Apple Watch,2024-08-04 18:52:03 -0400,2024-08-04 18:52:03 -0400,0 days 00:00:00,196,W,[]
764,Noah’s Apple Watch,2024-08-04 18:52:06 -0400,2024-08-04 18:52:06 -0400,0 days 00:00:00,198,W,[]
765,Noah’s Apple Watch,2024-08-04 18:52:08 -0400,2024-08-04 18:52:08 -0400,0 days 00:00:00,199,W,[]
766,Noah’s Apple Watch,2024-08-04 18:52:11 -0400,2024-08-04 18:52:11 -0400,0 days 00:00:00,202,W,[]
767,Noah’s Apple Watch,2024-08-04 18:52:14 -0400,2024-08-04 18:52:14 -0400,0 days 00:00:00,206,W,[]
768,Noah’s Apple Watch,2024-08-04 18:52:16 -0400,2024-08-04 18:52:16 -0400,0 days 00:00:00,208,W,[]
769,Noah’s Apple Watch,2024-08-04 18:52:19 -0400,2024-08-04 18:52:19 -0400,0 days 00:00:00,208,W,[]
770,Noah’s Apple Watch,2024-08-04 18:52:21 -0400,2024-08-04 18:52:21 -0400,0 days 00:00:00,210,W,[]
771,Noah’s Apple Watch,2024-08-04 18:52:24 -0400,2024-08-04 18:52:24 -0400,0 days 00:00:00,211,W,[]
772,Noah’s Apple Watch,2024-08-04 18:52:26 -0400,2024-08-04 18:52:26 -0400,0 days 00:00:00,209,W,[]
773,Noah’s Apple Watch,2024-08-04 18:52:29 -0400,2024-08-04 18:52:29 -0400,0 days 00:00:00,207,W,[]
774,Noah’s Apple Watch,2024-08-04 18:52:32 -0400,2024-08-04 18:52:32 -0400,0 days 00:00:00,209,W,[]
775,Noah’s Apple Watch,2024-08-04 18:52:34 -0400,2024-08-04 18:52:34 -0400,0 days 00:00:00,211,W,[]
776,Noah’s Apple Watch,2024-08-04 18:52:37 -0400,2024-08-04 18:52:37 -0400,0 days 00:00:00,204,W,[]
777,Noah’s Apple Watch,2024-08-04 18:52:39 -0400,2024-08-04 18:52:39 -0400,0 days 00:00:00,203,W,[]
778,Noah’s Apple Watch,2024-08-04 18:52:42 -0400,2024-08-04 18:52:42 -0400,0 days 00:00:00,211,W,[]
779,Noah’s Apple Watch,2024-08-04 18:52:44 -0400,2024-08-04 18:52:44 -0400,0 days 00:00:00,210,W,[]
780,Noah’s Apple Watch,2024-08-04 18:52:47 -0400,2024-08-04 18:52:47 -0400,0 days 00:00:00,207,W,[]
781,Noah’s Apple Watch,2024-08-04 18:52:50 -0400,2024-08-04 18:52:50 -0400,0 days 00:00:00,211,W,[]
782,Noah’s Apple Watch,2024-08-04 18:52:52 -0400,2024-08-04 18:52:52 -0400,0 days 00:00:00,210,W,[]
783,Noah’s Apple Watch,2024-08-04 18:52:55 -0400,2024-08-04 18:52:55 -0400,0 days 00:00:00,208,W,[]
784,Noah’s Apple Watch,2024-08-04 18:52:57 -0400,2024-08-04 18:52:57 -0400,0 days 00:00:00,205,W,[]
785,Noah’s Apple Watch,2024-08-04 18:53:00 -0400,2024-08-04 18:53:00 -0400,0 days 00:00:00,206,W,[]
786,Noah’s Apple Watch,2024-08-04 18:53:02 -0400,2024-08-04 18:53:02 -0400,0 days 00:00:00,206,W,[]
787,Noah’s Apple Watch,2024-08-04 18:53:05 -0400,2024-08-04 18:53:05 -0400,0 days 00:00:00,207,W,[]
788,Noah’s Apple Watch,2024-08-04 18:53:08 -0400,2024-08-04 18:53:08 -0400,0 days 00:00:00,207,W,[]
789,Noah’s Apple Watch,2024-08-04 18:53:10 -0400,2024-08-04 18:53:10 -0400,0 days 00:00:00,206,W,[]
790,Noah’s Apple Watch,2024-08-04 18:53:13 -0400,2024-08-04 18:53:13 -0400,0 days 00:00:00,205,W,[]
